Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra,winrate,number of games
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,"Rammus,",,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Khazix,",,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick,",,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JarvanIV,",,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,"Malphite,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zyra,",,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayn,",,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick,",,,,,,,,,,,,,,,"Zyra,",,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zyra,",,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malzahar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fizz,",,,,,,,,,,,,,,,,,,,"Jinx,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LeeSin,",,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,"Ahri,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,"Swain,",,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jax,",,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,"MasterYi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MasterYi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,"Syndra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,"Brand,",,,,,,,,,,,,,,,"FiddleSticks,",,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,"Lissandra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jax,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nilah,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,"Riven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rammus,",,,,,,"Renekton,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urgot,",,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,,,,"Samira,",,,,,,,"Shen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,"DrMundo,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nasus,",,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,"Jayce,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sejuani,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,"Kayn,",,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayn,",,,,,,,,,,,,,,"Lulu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,"Illaoi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,,,,,,,,,,,,,,,,,,,"Quinn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Teemo,",,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,"Yone,",,,,,,,,,,,,win,
,,,,,,,,,,,,,"Blitzcrank,",,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick,",,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urgot,",,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evelynn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lillia,",,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,"Alistar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayle,",,,,,,,,,,,,,,,,,,"MasterYi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,"Darius,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qiyana,",,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,,,,,,,,,,,"Shyvana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Teemo,",,,,,,,,,,,,,,,"Vi,",,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,"Camille,",,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,"MonkeyKing,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nasus,",,,,,,,,,,,,,,"Quinn,",,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mordekaiser,",,,,,,,,,,,"Ornn,",,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yone,",,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaco,",,,,,,,,,,,,,"TahmKench,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galio,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volibear,",,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yorick,",,,,,,,,,,,win,
,,,,,,,,,,,,,,"Braum,",,,,,,,,"Darius,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malzahar,",,"Malphite,",,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taliyah,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jax,",,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syndra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,"Singed,",,,,,,,"Swain,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,"Katarina,",,,,,"Khazix,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,"Darius,",,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nidalee,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taric,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tryndamere,",,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,"Yone,",,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mordekaiser,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shen,",,,,,,,,,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayle,",,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,"Akshan,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TwistedFate,",,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,"Akshan,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Singed,",,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garen,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vi,",,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lissandra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,"Singed,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,"Tryndamere,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ornn,",,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
